date,btc,gold,gold_inter,gold_tradable
2021-07-14,32686.56,1823.2,1823.2,True
2021-07-15,32814.61,1823.75,1823.75,True
2021-07-16,31738.59,1824.3,1824.3,True
2021-07-17,31421.25,,1821.1666666666667,False
2021-07-18,31520.66,,1818.0333333333333,False
2021-07-19,31783.49,1814.9,1814.9,True
2021-07-20,30815.94,1823.05,1823.05,True
2021-07-21,29790.24,1802.15,1802.15,True
2021-07-22,32118.06,1799.45,1799.45,True
2021-07-23,32297.89,1799.6,1799.6,True
2021-07-24,33581.63,,1799.8,False
2021-07-25,34279.34,,1800.0,False
2021-07-26,35365.2,1800.2,1800.2,True
2021-07-27,37318.14,1800.35,1800.35,True
2021-07-28,39405.95,1796.6,1796.6,True
2021-07-29,40002.53,1829.3,1829.3,True
2021-07-30,40005.93,1825.75,1825.75,True
2021-07-31,42214.15,,1820.9833333333333,False
2021-08-01,41659.06,,1816.2166666666667,False
2021-08-02,40000.46,1811.45,1811.45,True
2021-08-03,39193.94,1812.65,1812.65,True
2021-08-04,38138.0,1829.1,1829.1,True
2021-08-05,39750.14,1800.75,1800.75,True
2021-08-06,40882.0,1762.9,1762.9,True
2021-08-07,42825.95,,1754.8833333333334,False
2021-08-08,44634.13,,1746.8666666666666,False
2021-08-09,43816.14,1738.85,1738.85,True
2021-08-10,46333.46,1723.35,1723.35,True
2021-08-11,45608.37,1743.6,1743.6,True
2021-08-12,45611.46,1747.4,1747.4,True
2021-08-13,44417.78,1773.85,1773.85,True
2021-08-14,47833.98,,1778.0166666666667,False
2021-08-15,47112.19,,1782.1833333333332,False
2021-08-16,47056.41,1786.35,1786.35,True
2021-08-17,45982.55,1789.45,1789.45,True
2021-08-18,44648.57,1783.45,1783.45,True
2021-08-19,44777.86,1782.05,1782.05,True
2021-08-20,46734.65,1779.05,1779.05,True
2021-08-21,49327.75,,1786.7,False
2021-08-22,48932.02,,1794.35,False
2021-08-23,49335.68,1802.0,1802.0,True
2021-08-24,49523.5,1808.45,1808.45,True
2021-08-25,47744.58,1788.7,1788.7,True
2021-08-26,48972.09,1786.6,1786.6,True
2021-08-27,46962.8,1798.5,1798.5,True
2021-08-28,49056.86,,1802.5875,False
2021-08-29,48897.65,,1806.675,False
2021-08-30,48806.78,,1810.7624999999998,False
2021-08-31,47074.77,1814.85,1814.85,True
2021-09-01,47155.87,1811.8,1811.8,True
2021-09-02,48862.76,1812.55,1812.55,True
2021-09-03,49329.01,1823.7,1823.7,True
2021-09-04,50035.33,,1823.0,False
2021-09-05,49947.38,,1822.3,False
2021-09-06,51769.06,1821.6,1821.6,True
2021-09-07,52677.4,1802.15,1802.15,True
2021-09-08,46809.17,1786.0,1786.0,True
2021-09-09,46078.38,1788.25,1788.25,True
2021-09-10,46368.69,1794.6,1794.6,True
